# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	4755.0	5644.0	6420.0	7037.0	3620.0	5319.0	5102.0	5291.0	1150.0	829.0	1754.0	1621.0	1184.0	1624.0	1723.0	1754.0	820.0	1096.0	1088.0	1113.0	1243.0	1471.0	1351.0	946.0	699.0	1303.0	1127.0	1271.0	265.0	320.0	441.0	370.0	804.0	922.0	1169.0	1120.0	845.0	724.0	1077.0	940.0	69.0	158.0	42.0	56.0	219.0	103.0	103.0	22.0	4.0	0.0	0.0	0.0	20.0	9.0	13.0	25.0	7.0	10.0	0.0	26.0	12.0	25.0	14.0	28.0	14.0	10.0	12.0	11.0	4.0	0.0	16.0	0.0	21.0	14.0	11.0	0.0	15.0	68.0	7.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	16.0	10.0	45.0	23.0	29.0	18.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	6.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	96.0	0.0	57.0	0.0	0.0	11.0	8.0	9.0	19.0	4.0	4.0	0.0	0.0	7.0	29.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	36.0	41.0	5.0	20.0	75.0	0.0	5.0	5.0	42.0	15.0	0.0	6.0	5.0	0.0	9.0	4.0	0.0	4.0	11.0	2.0	10.0	4.0	6.0	33.0	18.0	56.0	10.0	75.0	82.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	108.0	34.0	81.0	24.0	9.0	104.0	4.0	59.0	0.0	0.0	0.0	12.0	7.0	19.0	8.0	0.0	5.0	0.0	0.0	9.0	2.0	19.0	21.0	0.0	12.0	13.0	11.0	19.0	2.0	0.0	0.0	8.0	9.0	6.0	0.0	27.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30183.0	34710.0	29980.0	27140.0	22765.0	25752.0	21480.0	17011.0	3628.0	2851.0	5278.0	4515.0	4684.0	7548.0	7144.0	6739.0	1066.0	1207.0	1299.0	1250.0	3899.0	4474.0	5195.0	32.0	4959.0	5978.0	5823.0	4905.0	1127.0	1991.0	1756.0	1704.0	5850.0	5784.0	6892.0	4467.0	2654.0	3479.0	3527.0	3049.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30189.0	24353.0	21720.0	27749.0	22082.0	50876.0	16513.0	11144.0	7953.0	14387.0	15376.0	10588.0	5002.0	8794.0	5192.0	6747.0	4859.0	5668.0	3720.0	5274.0	5707.0	7830.0	25893.0	25342.0	32112.0	28060.0	29922.0	21863.0	27147.0	26065.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	21.0	9.0	0.0	14.0	106.0	74.0	70.0	0.0	94.0	13.0	0.0	10.0	2.0	6.0	3.0	156.0	15.0	0.0	0.0	3.0	10.0	3.0	11.0	6.0	11.0	5.0	5.0	9.0	3.0	2.0	0.0	0.0	7.0	4.0	0.0	2.0	21.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	6214.0	6388.0	5156.0	5527.0	5680.0	5117.0	4816.0	3673.0	704.0	1244.0	992.0	1183.0	1019.0	1603.0	1487.0	1859.0	282.0	519.0	513.0	295.0	854.0	1017.0	1267.0	0.0	992.0	1224.0	1107.0	1149.0	566.0	1120.0	805.0	911.0	1212.0	1056.0	1505.0	993.0	774.0	828.0	887.0	775.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	10.0	0.0	5.0	11.0	0.0	7.0	12.0	31.0	0.0	0.0	0.0	38.0	0.0	23.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	6502.0	6321.0	5385.0	7494.0	5365.0	14479.0	2742.0	2116.0	1402.0	2655.0	2755.0	1961.0	951.0	1489.0	1201.0	1560.0	1154.0	1404.0	727.0	1410.0	1498.0	1919.0	4531.0	4659.0	4942.0	4926.0	5485.0	4381.0	5191.0	5160.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	691.0	498.0	313.0	292.0	440.0	621.0	634.0	641.0	6.0	176.0	131.0	23.0	65.0	114.0	120.0	58.0	81.0	110.0	12.0	7.0	38.0	74.0	109.0	49.0	56.0	61.0	58.0	54.0	44.0	97.0	192.0	52.0	80.0	85.0	77.0	0.0	117.0	94.0	117.0	68.0	292.0	260.0	244.0	436.0	246.0	321.0	222.0	162.0	50.0	102.0	28.0	89.0	57.0	71.0	91.0	91.0	9.0	26.0	11.0	0.0	46.0	35.0	53.0	56.0	52.0	41.0	44.0	88.0	43.0	117.0	44.0	99.0	61.0	89.0	41.0	42.0	29.0	57.0	76.0	62.0	13.0	53.0	61.0	24.0	0.0	0.0	8.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	2.0	0.0	0.0	0.0	6.0	2.0	5.0	0.0	0.0	6.0	2.0	5.0	0.0	4.0	0.0	0.0	2.0	19.0	0.0	10.0	0.0	0.0	0.0	3360.0	3232.0	2933.0	3584.0	245.0	209.0	1038.0	838.0	1033.0	989.0	2550.0	173.0	0.0	1042.0	3561.0	1083.0	5082.0	0.0	2415.0	786.0	337.0	0.0	0.0	0.0	0.0	0.0	34.0	15.0	15.0	37.0	15.0	39.0	2.0	7.0	10.0	0.0	0.0	2.0	3.0	0.0	4.0	10.0	0.0	12.0	0.0	7.0	2.0	13.0	9.0	8.0	53.0	2.0	0.0	6.0	10.0	24.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales;f__Caedibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	131.0	36.0	31.0	104.0	69.0	75.0	95.0	372.0	0.0	0.0	18.0	17.0	31.0	19.0	0.0	5.0	0.0	0.0	14.0	16.0	3.0	3.0	15.0	9.0	27.0	7.0	2.0	2.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	12.0	23.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	6.0	18.0	0.0	3.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	17.0	81.0	0.0	77.0	0.0	0.0	0.0	4.0	0.0	22.0	6.0	0.0	0.0	4.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	71.0	58.0	9.0	7.0	47.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group	2268.0	2072.0	2541.0	2818.0	1387.0	1977.0	1909.0	2095.0	98.0	677.0	469.0	423.0	354.0	567.0	540.0	591.0	316.0	537.0	531.0	312.0	446.0	419.0	524.0	275.0	250.0	500.0	472.0	462.0	223.0	272.0	336.0	236.0	264.0	305.0	462.0	437.0	302.0	222.0	320.0	277.0	720.0	796.0	487.0	443.0	780.0	885.0	534.0	794.0	0.0	0.0	72.0	69.0	159.0	95.0	111.0	113.0	19.0	51.0	7.0	113.0	78.0	77.0	92.0	67.0	36.0	80.0	74.0	105.0	140.0	119.0	226.0	331.0	78.0	133.0	93.0	0.0	36.0	127.0	95.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	26.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	21.0	27.0	0.0	7.0	0.0	0.0	2.0	0.0	14.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101689.0	113846.0	98681.0	91516.0	58444.0	73619.0	67854.0	58750.0	5740.0	6351.0	8302.0	9466.0	14736.0	24122.0	21812.0	21310.0	2239.0	3856.0	3966.0	4224.0	14223.0	15563.0	18397.0	101.0	14262.0	16823.0	17933.0	16709.0	4459.0	6598.0	5954.0	6263.0	16636.0	16836.0	24060.0	15492.0	13897.0	17877.0	16298.0	16319.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0	12.0	0.0	3.0	5.0	8.0	0.0	14.0	20.0	0.0	0.0	20.0	50.0	0.0	12.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	95442.0	97066.0	77782.0	113037.0	83266.0	197732.0	46332.0	33221.0	24473.0	44885.0	48499.0	34525.0	15860.0	25797.0	16352.0	23696.0	18020.0	23577.0	14904.0	21536.0	22666.0	32593.0	70490.0	77882.0	95966.0	91045.0	102712.0	84218.0	104061.0	82105.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3951.0	4731.0	3876.0	3423.0	1831.0	2554.0	2809.0	2136.0	124.0	59.0	74.0	108.0	478.0	820.0	644.0	552.0	17.0	19.0	18.0	29.0	528.0	668.0	690.0	0.0	466.0	625.0	705.0	751.0	357.0	571.0	400.0	403.0	649.0	713.0	1099.0	830.0	326.0	322.0	201.0	226.0	0.0	0.0	0.0	0.0	0.0	41.0	29.0	7.0	27.0	7.0	0.0	0.0	5.0	0.0	11.0	19.0	0.0	0.0	0.0	32.0	5.0	0.0	0.0	64.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4397.0	4021.0	3281.0	4544.0	3677.0	7598.0	1309.0	1225.0	837.0	1753.0	1862.0	1029.0	581.0	705.0	558.0	842.0	776.0	967.0	634.0	847.0	990.0	1060.0	2658.0	2873.0	4343.0	4308.0	4697.0	4420.0	4797.0	3030.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	71.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9389.0	11568.0	9498.0	8261.0	8819.0	8841.0	8225.0	6280.0	1523.0	1357.0	1894.0	2053.0	1861.0	2793.0	2942.0	2826.0	268.0	507.0	446.0	514.0	1530.0	1788.0	1854.0	4.0	1941.0	2159.0	2208.0	1834.0	886.0	1562.0	1367.0	1554.0	2118.0	1867.0	2681.0	1604.0	1044.0	1460.0	1316.0	1337.0	0.0	0.0	0.0	0.0	0.0	63.0	26.0	49.0	6.0	13.0	0.0	16.0	2.0	22.0	7.0	120.0	3.0	0.0	0.0	0.0	19.0	72.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	11682.0	10180.0	8819.0	12055.0	8929.0	24784.0	7514.0	5204.0	3398.0	6342.0	8026.0	5166.0	2322.0	4127.0	2160.0	2705.0	1878.0	2200.0	1362.0	2362.0	2291.0	3412.0	13050.0	13123.0	15843.0	13230.0	16015.0	11773.0	15473.0	13057.0
