# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	4755.0	5644.0	6420.0	7037.0	3620.0	5319.0	5102.0	5291.0	1150.0	829.0	1754.0	1621.0	1184.0	1624.0	1723.0	1754.0	820.0	1096.0	1088.0	1113.0	1243.0	1471.0	1351.0	946.0	699.0	1303.0	1127.0	1271.0	265.0	320.0	441.0	370.0	804.0	922.0	1169.0	1120.0	845.0	724.0	1077.0	940.0	69.0	158.0	42.0	56.0	219.0	103.0	103.0	22.0	4.0	0.0	0.0	0.0	20.0	9.0	13.0	25.0	7.0	10.0	0.0	26.0	12.0	25.0	14.0	28.0	14.0	10.0	12.0	11.0	4.0	0.0	16.0	0.0	21.0	14.0	11.0	0.0	15.0	68.0	7.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	16.0	10.0	45.0	23.0	29.0	18.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	6.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	96.0	0.0	57.0	0.0	0.0	11.0	8.0	9.0	19.0	4.0	4.0	0.0	0.0	7.0	29.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	36.0	41.0	5.0	20.0	75.0	0.0	5.0	5.0	42.0	15.0	0.0	6.0	5.0	0.0	9.0	4.0	0.0	4.0	11.0	2.0	10.0	4.0	6.0	33.0	18.0	56.0	10.0	75.0	82.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	7.0	0.0	7.0	8.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	486.0	311.0	150.0	149.0	306.0	334.0	184.0	151.0	59.0	0.0	22.0	65.0	54.0	44.0	40.0	46.0	4.0	5.0	2.0	41.0	18.0	18.0	56.0	37.0	28.0	32.0	52.0	47.0	19.0	4.0	16.0	0.0	45.0	32.0	38.0	0.0	33.0	6.0	18.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	59.0	27.0	17.0	49.0	22.0	59.0	11.0	0.0	0.0	0.0	0.0	8.0	21.0	7.0	2.0	0.0	27.0	0.0	7.0	9.0	0.0	0.0	3.0	6.0	4.0	4.0	4.0	0.0	7.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	6.0	33.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	33511.0	38688.0	33738.0	30131.0	24806.0	28563.0	23478.0	18626.0	4099.0	3082.0	5904.0	4932.0	5089.0	8344.0	7875.0	7567.0	1165.0	1302.0	1375.0	1349.0	4298.0	4997.0	5769.0	32.0	5490.0	6509.0	6464.0	5423.0	1310.0	2212.0	2004.0	1889.0	6442.0	6342.0	7679.0	4985.0	3032.0	3838.0	3922.0	3444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	33936.0	27421.0	24480.0	31372.0	24707.0	56545.0	18901.0	12780.0	8927.0	16071.0	17366.0	12085.0	5611.0	9892.0	5661.0	7463.0	5363.0	6303.0	4073.0	5880.0	6350.0	8677.0	29311.0	29339.0	36451.0	32099.0	34093.0	25084.0	31043.0	30120.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	21.0	9.0	0.0	14.0	106.0	74.0	70.0	0.0	94.0	13.0	0.0	10.0	2.0	6.0	3.0	156.0	15.0	0.0	0.0	3.0	10.0	3.0	11.0	6.0	11.0	5.0	5.0	9.0	3.0	2.0	0.0	0.0	7.0	4.0	0.0	2.0	21.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	6214.0	6388.0	5156.0	5527.0	5680.0	5117.0	4816.0	3673.0	704.0	1244.0	992.0	1183.0	1019.0	1603.0	1487.0	1859.0	282.0	519.0	513.0	295.0	854.0	1017.0	1267.0	0.0	992.0	1224.0	1107.0	1149.0	566.0	1120.0	805.0	911.0	1212.0	1056.0	1505.0	993.0	774.0	828.0	887.0	775.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	10.0	0.0	5.0	11.0	0.0	7.0	12.0	31.0	0.0	0.0	0.0	38.0	0.0	23.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	6502.0	6321.0	5385.0	7494.0	5365.0	14479.0	2742.0	2116.0	1402.0	2655.0	2755.0	1961.0	951.0	1489.0	1201.0	1560.0	1154.0	1404.0	727.0	1410.0	1498.0	1919.0	4531.0	4659.0	4942.0	4926.0	5485.0	4381.0	5191.0	5160.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	1485.0	1695.0	1721.0	1869.0	1168.0	1587.0	1441.0	1486.0	275.0	478.0	562.0	288.0	281.0	428.0	405.0	434.0	215.0	212.0	266.0	451.0	358.0	407.0	377.0	234.0	218.0	362.0	374.0	362.0	53.0	44.0	109.0	27.0	187.0	247.0	325.0	300.0	236.0	204.0	315.0	332.0	126636.0	107286.0	66891.0	77414.0	109255.0	116603.0	102859.0	91616.0	13027.0	20284.0	18745.0	13694.0	22358.0	20550.0	21580.0	16686.0	6433.0	17352.0	1899.0	14667.0	11219.0	15091.0	18140.0	16296.0	9339.0	13156.0	12846.0	14162.0	7801.0	23779.0	29058.0	26987.0	13620.0	17034.0	13981.0	11.0	18160.0	23156.0	20265.0	28679.0	335.0	358.0	333.0	544.0	261.0	386.0	264.0	219.0	50.0	102.0	356.0	110.0	57.0	84.0	101.0	91.0	29.0	26.0	11.0	0.0	48.0	37.0	57.0	70.0	56.0	44.0	52.0	90.0	48.0	132.0	44.0	99.0	76.0	99.0	51.0	53.0	40.0	64.0	84.0	72.0	74556.0	84220.0	75169.0	66527.0	51161.0	56607.0	51131.0	42987.0	3203.0	4436.0	6374.0	7625.0	11430.0	18554.0	17254.0	17633.0	1891.0	2341.0	2427.0	2177.0	10021.0	11587.0	13643.0	58.0	11084.0	13257.0	13750.0	12045.0	3698.0	5542.0	5112.0	5952.0	13143.0	13064.0	17623.0	11530.0	8249.0	10861.0	9505.0	9671.0	0.0	13.0	53.0	0.0	0.0	4522.0	4221.0	3967.0	5058.0	367.0	385.0	1620.0	1271.0	1436.0	1541.0	3997.0	279.0	0.0	1536.0	4720.0	1583.0	6893.0	0.0	3550.0	1199.0	483.0	18.0	0.0	0.0	0.0	0.0	72192.0	65684.0	51236.0	76217.0	61665.0	146662.0	29783.0	20779.0	14937.0	28676.0	30706.0	21990.0	10233.0	17623.0	12094.0	17424.0	11713.0	15361.0	10053.0	14859.0	15045.0	23064.0	47878.0	50684.0	60948.0	56878.0	62416.0	54048.0	66463.0	53006.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	131.0	36.0	31.0	104.0	69.0	75.0	95.0	372.0	0.0	0.0	18.0	17.0	31.0	19.0	0.0	5.0	0.0	0.0	14.0	16.0	3.0	3.0	15.0	9.0	27.0	7.0	2.0	2.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	12.0	23.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	6.0	18.0	0.0	3.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	17.0	81.0	0.0	77.0	0.0	0.0	0.0	4.0	0.0	22.0	6.0	0.0	0.0	4.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	71.0	58.0	9.0	7.0	47.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group	2268.0	2072.0	2541.0	2818.0	1387.0	1977.0	1909.0	2095.0	98.0	677.0	469.0	423.0	354.0	567.0	540.0	591.0	316.0	537.0	531.0	312.0	446.0	419.0	524.0	275.0	250.0	500.0	472.0	462.0	223.0	272.0	336.0	236.0	264.0	305.0	462.0	437.0	302.0	222.0	320.0	277.0	720.0	796.0	487.0	443.0	780.0	885.0	534.0	794.0	0.0	0.0	72.0	69.0	159.0	95.0	111.0	113.0	19.0	51.0	7.0	113.0	78.0	77.0	92.0	67.0	36.0	80.0	74.0	105.0	140.0	119.0	226.0	331.0	78.0	133.0	93.0	0.0	36.0	127.0	95.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	26.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	21.0	27.0	0.0	7.0	0.0	0.0	2.0	0.0	14.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101689.0	113846.0	98681.0	91516.0	58444.0	73619.0	67854.0	58750.0	5740.0	6351.0	8302.0	9466.0	14736.0	24122.0	21812.0	21310.0	2239.0	3856.0	3966.0	4224.0	14223.0	15563.0	18397.0	101.0	14262.0	16823.0	17933.0	16709.0	4459.0	6598.0	5954.0	6263.0	16636.0	16836.0	24060.0	15492.0	13897.0	17877.0	16298.0	16319.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0	12.0	0.0	3.0	5.0	8.0	0.0	14.0	20.0	0.0	0.0	20.0	50.0	0.0	12.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	95442.0	97066.0	77782.0	113037.0	83266.0	197732.0	46332.0	33221.0	24473.0	44885.0	48499.0	34525.0	15860.0	25797.0	16352.0	23696.0	18020.0	23577.0	14904.0	21536.0	22666.0	32593.0	70490.0	77882.0	95966.0	91045.0	102712.0	84218.0	104061.0	82105.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	169.0	177.0	267.0	226.0	138.0	149.0	128.0	169.0	10.0	5.0	0.0	0.0	23.0	40.0	55.0	61.0	3.0	8.0	27.0	0.0	25.0	76.0	50.0	38.0	20.0	48.0	46.0	36.0	26.0	27.0	29.0	50.0	31.0	31.0	44.0	40.0	15.0	12.0	16.0	23.0	1419.0	1330.0	707.0	908.0	824.0	1199.0	1315.0	1125.0	14.0	122.0	34.0	48.0	281.0	205.0	224.0	230.0	56.0	90.0	9.0	19.0	125.0	185.0	200.0	175.0	82.0	188.0	176.0	179.0	35.0	177.0	271.0	181.0	191.0	206.0	198.0	0.0	189.0	253.0	230.0	240.0	727.0	624.0	716.0	995.0	385.0	422.0	521.0	718.0	0.0	14.0	0.0	3.0	148.0	98.0	188.0	121.0	82.0	5.0	73.0	0.0	129.0	158.0	131.0	114.0	131.0	175.0	81.0	93.0	134.0	102.0	162.0	233.0	162.0	157.0	118.0	115.0	66.0	59.0	126.0	82.0	28989.0	35137.0	30158.0	26006.0	17226.0	20799.0	19360.0	16134.0	1088.0	1354.0	1444.0	1270.0	3984.0	6427.0	5807.0	5381.0	396.0	656.0	604.0	588.0	3801.0	4461.0	5190.0	34.0	3952.0	4915.0	5219.0	4940.0	2409.0	3306.0	2249.0	2317.0	5294.0	5178.0	8018.0	5304.0	2439.0	2855.0	2582.0	2447.0	0.0	0.0	0.0	0.0	0.0	16355.0	13127.0	14310.0	19893.0	1150.0	1034.0	4346.0	3831.0	4309.0	5018.0	10106.0	792.0	0.0	4771.0	14307.0	4947.0	20471.0	0.0	13545.0	3807.0	1788.0	0.0	0.0	562.0	0.0	0.0	32177.0	30470.0	25442.0	36750.0	27721.0	60734.0	12797.0	9769.0	7018.0	12917.0	13527.0	9849.0	4627.0	7059.0	4663.0	6775.0	5319.0	6731.0	4213.0	6409.0	6812.0	8919.0	22071.0	26655.0	34365.0	34473.0	37326.0	31242.0	37904.0	26283.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	138.0	42.0	27.0	9.0	87.0	53.0	44.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	9.0	13.0	16.0	0.0	0.0	12.0	12.0	18.0	9.0	10.0	7.0	3.0	11.0	0.0	0.0	5.0	52.0	11.0	12.0	7.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9479.0	11694.0	9636.0	8350.0	8879.0	8880.0	8289.0	6304.0	1523.0	1357.0	1904.0	2118.0	1873.0	2829.0	2955.0	2850.0	268.0	507.0	458.0	514.0	1541.0	1796.0	1863.0	4.0	1958.0	2199.0	2216.0	1846.0	889.0	1573.0	1369.0	1575.0	2127.0	1882.0	2692.0	1607.0	1052.0	1492.0	1326.0	1344.0	0.0	0.0	0.0	0.0	0.0	84.0	26.0	106.0	6.0	13.0	0.0	16.0	26.0	22.0	7.0	144.0	8.0	0.0	0.0	85.0	36.0	177.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	11857.0	10253.0	8908.0	12239.0	9059.0	25123.0	7636.0	5262.0	3422.0	6403.0	8050.0	5197.0	2330.0	4162.0	2165.0	2745.0	1891.0	2211.0	1370.0	2378.0	2308.0	3466.0	13107.0	13210.0	15945.0	13305.0	16132.0	11953.0	15494.0	13229.0
